date,account,title,url
2026-07-15,ise_satoshi,"壁にぶつかったときに大切な心の持ち方【美容師25年】",https://youtu.be/UbMwNgSy-Hs
2026-07-15,sessi_life,"【薄毛対策】気になったら即見直すべき3つのポイント",https://youtu.be/7g_nmorwqLw
2026-07-15,ko_gi_omoti,"【犬の日常】飼い主が帰ってきたときのテンション",https://youtu.be/hwUMWRH0_3c
2026-07-16,ise_satoshi,"【誰かに認められたい】気持ちの正しい付き合い方",https://youtu.be/UKz_S6P5dGs
2026-07-16,satoshi_mindset,"【波との付き合い方】人生を上手に生きる",https://youtu.be/QIUK1CKsIbA
2026-07-16,satoshi_mind_coach,"【40歳独立】後悔したこと・しなかったこと",https://youtu.be/vBFQOceKoG0
2026-07-16,ise_sato_kosodate,"【聖の話】子どもに見せるべき姿",https://youtu.be/RRRpeZ6vwbk
2026-07-16,ise_satoshi,"【秘密】頑張り屋ほど疲れやすい理由",https://youtu.be/n_p6Oeo4_Ds
2026-07-16,ise_satoshi,"自分に優しくなる方法とは？【心の癒し】",https://youtu.be/Klw7BPE58FU
2026-07-16,tabi_life_design40,"【貯金の目的】人生を豊かにする考え方",https://youtu.be/-zcwTxd_xKA
2026-07-16,sessi_life,"【美容のコツ】あなたの髪が好きなはず！シャンプーの仕方で変わる髪の印象",https://youtu.be/x0stLc6Plfw
2026-07-16,ko_gi_omoti,"【もちのあるある】飼い主とお風呂は大変なのだ",https://youtu.be/Y6E1ZduqNsg
2026-07-17,ise_satoshi,"【人間関係の秘訣】距離感が変わる【人生のヒント】",https://youtu.be/8u7nKcOHQGY
2026-07-17,satoshi_mindset,"【運気の流れ】動くべきタイミングを逃さないコツ",https://youtu.be/pmYsdi1M-04
2026-07-17,satoshi_mind_coach,"【経営者の視点】独立して初めて気付いたこと",https://youtu.be/WXzWsynbfz8
2026-07-17,ise_sato_kosodate,"【忙しい美容師必見】仕事と子育ての両立法",https://youtu.be/IxosKhS0gMQ
2026-07-17,ise_kenkou_otaku,"体調管理を後回しにした結果【美容師の教訓】",https://youtu.be/wDVYs2nL7TI
2026-07-17,tabi_life_design40,"【お金を使うことへの罪悪感】その正体とは？",https://youtu.be/p73bWM6t85A
2026-07-17,sessi_life,"【四十代からの】スキンケアで意識したいこと",https://youtu.be/ptf8RS0AB-I
2026-07-17,ko_gi_omoti,"【コーギーあるある】宅配便に謎の警戒なのだ！",https://youtu.be/y0B_2hx7ogo
2026-07-17,ise_satoshi,"【人生哲学】『まあいいか』が言えるまでの僕の旅",https://youtu.be/9KwoCdsGbm0
2026-07-18,satoshi_mindset,"【流れを味方にする】占いは必要ない？",https://youtu.be/ztjAU-qUMGU
2026-07-18,satoshi_mind_coach,"【独立後の孤独感】僕が乗り越えた方法",https://youtu.be/cxotzWutdIQ
2026-07-18,ise_sato_kosodate,"【親の鏡】僕が子どもに申し訳ないと思ったエピソード",https://youtu.be/WhhiBBqy92k
2026-07-18,ise_kenkou_otaku,"【体が重いと頭も重くなる】美容師の僕が知った重さと判断力の関係",https://youtu.be/oSdpO6gGwTE
