date,account,title,url
2026-07-15,ise_satoshi,"壁にぶつかったときに大切な心の持ち方【美容師25年】",https://youtu.be/UbMwNgSy-Hs
2026-07-15,sessi_life,"【薄毛対策】気になったら即見直すべき3つのポイント",https://youtu.be/7g_nmorwqLw
2026-07-15,ko_gi_omoti,"【犬の日常】飼い主が帰ってきたときのテンション",https://youtu.be/hwUMWRH0_3c
2026-07-16,ise_satoshi,"【誰かに認められたい】気持ちの正しい付き合い方",https://youtu.be/UKz_S6P5dGs
2026-07-16,satoshi_mindset,"【波との付き合い方】人生を上手に生きる",https://youtu.be/QIUK1CKsIbA
2026-07-16,satoshi_mind_coach,"【40歳独立】後悔したこと・しなかったこと",https://youtu.be/vBFQOceKoG0
2026-07-16,ise_sato_kosodate,"【聖の話】子どもに見せるべき姿",https://youtu.be/RRRpeZ6vwbk
2026-07-16,ise_satoshi,"【秘密】頑張り屋ほど疲れやすい理由",https://youtu.be/n_p6Oeo4_Ds
2026-07-16,ise_satoshi,"自分に優しくなる方法とは？【心の癒し】",https://youtu.be/Klw7BPE58FU
2026-07-16,tabi_life_design40,"【貯金の目的】人生を豊かにする考え方",https://youtu.be/-zcwTxd_xKA
2026-07-16,sessi_life,"【美容のコツ】あなたの髪が好きなはず！シャンプーの仕方で変わる髪の印象",https://youtu.be/x0stLc6Plfw
2026-07-16,ko_gi_omoti,"【もちのあるある】飼い主とお風呂は大変なのだ",https://youtu.be/Y6E1ZduqNsg
2026-07-17,ise_satoshi,"【人間関係の秘訣】距離感が変わる【人生のヒント】",https://youtu.be/8u7nKcOHQGY
